word,frequency
fine,358
none,358
produced,358
voiced,358
ballots,358
crimea,357
determined,357
anc,357
kill,357
engage,357
knowledge,356
estimates,356
image,356
turnout,356
deadly,356
gmt,355
gender,355
eric,355
represent,355
khan,355
partisan,354
choose,354
plant,354
revolutionary,354
turning,354
dodd,354
seems,354
file,353
nationals,353
arguing,353
odds,353
afternoon,353
net,353
leads,352
breaking,352
losses,352
torture,352
cohn,352
receiving,352
b,352
donations,351
perhaps,351
fewer,351
membership,351
graphic,350
basic,350
represented,350
acts,350
barred,349
harassment,349
knew,349
easier,349
ads,349
goldman,348
picked,348
appropriate,348
italian,348
autonomous,347
game,347
kennedy,347
francisco,347
violation,347
roll,346
sued,346
struggle,346
space,346
fix,346
counterpart,346
encourage,345
transport,345
congressman,345
ranging,345
biden,345
establish,345
minutes,345
core,345
ben,345
ceremony,345
diplomacy,344
zika,344
pull,344
vital,344
resort,343
prior,343
looked,343
rallies,343
ceasefire,343
changing,343
threatening,343
houthis,343
reaching,342
nationwide,342
delayed,342
casualties,342
returning,342
leaning,342
sufficient,342
christmas,342
meaning,342
33,341
suggest,341
buddhist,341
reaction,341
faith,341
collapsed,341
lifted,341
greece,341
joining,341
gains,340
identity,340
thomas,340
2006,340
37,340
hun,340
juncker,339
36,339
militia,339
expects,339
hall,339
reject,339
reference,339
socialist,339
wake,338
honor,338
prompting,338
industries,338
damascus,338
birth,337
hoping,337
75,336
singapore,335
nevada,335
mind,335
sharply,335
consensus,335
maria,335
reducing,335
typically,335
plants,335
colombia,335
expanded,334
extended,334
39,334
formed,334
save,334
vision,334
section,334
jewish,334
bar,334
vermont,334
arrests,334
simple,333
divisions,333
lobbying,333
owners,333
friendly,333
gulen,333
contrast,332
44,332
bond,332
earnest,332
deny,331
payment,331
krg,331
minute,330
treated,330
le,330
background,329
size,329
capable,329
canceled,329
ones,329
users,329
train,329
trudeau,329
ukrainian,329
defeated,328
cleansing,328
airports,328
founded,328
suspect,328
cooperate,328
daca,328
salman,328
mainland,328
compliance,327
chaos,327
challenging,327
branch,327
text,327
atlantic,327
signal,326
reiterated,326
lieutenant,326
commitments,326
reporter,326
exercise,326
intervention,326
regulators,326
aims,326
renewed,325
comprehensive,325
veterans,325
sharp,325
candidacy,325
advice,325
happy,325
original,325
editing,325
wang,325
tmsnrt,324
campaigned,324
disclose,324
successor,324
profits,324
directed,324
jets,324
paragraph,324
placed,324
ly,324
temer,324
incidents,324
exercises,323
vulnerable,323
appearance,323
negotiated,323
oklahoma,323
latin,323
begun,322
38,322
modern,322
dakota,322
model,322
double,321
industrial,321
sarah,321
abc,321
unveiled,321
meanwhile,320
agriculture,320
michel,320
club,320
normal,320
prisoners,320
prosecution,319
65,319
influential,319
numerous,319
disputes,319
expanding,319
houthi,319
abbas,318
arguments,318
critic,317
deduction,317
grown,317
knows,317
implementation,317
employment,317
detailed,317
moon,317
rauner,317
pointed,316
addressed,316
resistance,316
essential,316
lift,316
austria,316
sisi,316
ad,316
transportation,315
grassley,315
increases,315
speed,315
boeing,315
sovereignty,315
count,315
computer,315
replaced,315
worker,314
governors,314
apple,314
pakistani,314
argue,313
obtain,313
ratings,313
lived,313
massachusetts,313
crossing,313
thinking,313
sec,313
speculation,313
steven,313
book,313
associated,313
displaced,313
stocks,312
taxpayers,312
division,312
authorized,312
kenyatta,312
financing,312
momentum,312
tokyo,312
testify,311
handed,311
religion,311
seemed,311
forcing,311
fail,311
pulled,311
49,310
kenya,310
bombing,310
addressing,310
boat,310
televised,309
2000,309
check,309
2003,309
enacted,309
electric,309
modi,309
carter,309
quite,308
generation,308
brady,308
employers,308
produce,307
completed,307
investor,307
draw,307
endorsement,307
monitoring,307
performance,306
prove,306
revenues,306
alexander,306
catholic,306
gets,306
mulvaney,306
royal,306
transfer,306
ships,305
winner,305
contract,305
escalation,305
exxon,305
gabriel,305
seeing,304
occurred,304
stressed,304
relatives,304
engaged,304
product,304
hospitals,304
pressed,303
jean,303
wealth,303
mentioned,303
watched,303
davis,303
damaged,303
warrant,303
cfpb,303
vast,302
participate,302
laid,302
holiday,302
los,302
ends,302
demanding,302
drilling,302
marine,302
implemented,301
hawaii,301
reviewed,301
pleaded,300
unusual,300
margin,299
framework,299
entities,299
newly,299
park,299
guns,299
tariffs,299
denounced,299
officially,298
700,298
sidelines,298
bigger,298
weak,298
culture,298
kentucky,298
caught,298
envoy,298
fighter,297
reviewing,297
worse,297
migrant,297
declare,297
bonds,296
tackle,296
kansas,296
destroy,296
andrew,296
crown,296
connection,295
havana,295
route,295
unacceptable,295
leftist,295
sponsor,295
desire,294
tsai,294
reagan,294
peskov,294
soviet,294
buying,294
libyan,294
mainstream,294
monetary,294
kurz,294
automakers,294
investigated,294
prepare,293
developed,293
wave,293
e,293
drawing,293
pretty,293
responding,293
kuczynski,293
nature,293
el,293
divorce,292
roads,292
seoul,292
briefed,292
loans,292
amnesty,292
notice,292
custody,292
visits,291
complaints,291
duty,291
charles,290
securities,290
note,290
relatively,290
maybe,290
suffering,290
credibility,289
stephen,289
radical,289
goals,289
handle,289
usually,289
contributions,289
jordan,289
campaigning,289
sixth,289
maryland,289
philippine,289
beat,289
motion,289
requirement,288
describing,288
47,288
destroyed,288
covered,288
impossible,288
reverse,288
waters,288
farmers,288
apart,288
blocking,288
unfair,287
technical,287
mosul,287
53,287
questioning,287
easy,287
exchanges,287
saleh,287
checks,287
circumstances,286
admitted,286
trans,286
employee,286
misconduct,285
guarantee,285
sworn,285
explain,285
google,285
liberties,285
hardline,285
wages,285
cdu,285
nunes,284
grant,284
providers,284
regularly,284
privately,284
hosted,284
gold,284
sitting,284
angered,283
understanding,283
separatist,283
operate,283
propaganda,283
aung,283
scheme,283
prospects,282
reduced,282
causing,282
nancy,282
harvey,282
journalist,282
integrity,282
cancer,281
resolved,281
competition,281
strength,281
facility,281
emirates,281
networks,281
tour,281
34,280
250,280
nigeria,280
owner,280
tourism,280
ship,280
onto,280
41,280
embargo,280
flow,280
elite,280
hatch,279
whatever,279
mutual,279
isn,279
stable,279
barzani,279
angry,279
governing,279
digital,279
guidance,278
protected,278
disclosed,278
resolutions,278
l,278
square,278
native,278
travelers,278
marijuana,278
joseph,278
ceiling,278
51,277
personally,277
divisive,277
towns,277
angeles,277
magazine,276
banning,276
schiff,276
witness,276
totally,276
disclosure,276
utah,276
attempted,276
congo,276
hopeful,275
orlando,275
interested,275
progressive,275
chambers,275
facts,275
flint,275
expensive,275
negotiator,275
golf,275
multi,275
nobody,275
mate,274
mosque,274
negotiators,274
rating,274
susan,274
43,273
female,273
announcing,273
severe,273
disappointed,273
populist,273
ousted,273
breach,273
benjamin,273
hackers,273
complaint,272
auto,272
haven,272
profit,272
46,272
crude,272
clients,272
criminals,272
parenthood,272
castro,271
everybody,271
broken,271
juan,271
danger,271
elizabeth,271
manhattan,270
type,270
william,270
posed,270
findings,270
calm,270
registration,270
listed,270
quick,270
apparent,270
god,270
unrest,269
factions,269
legitimate,269
managed,269
finally,269
maine,269
considers,268
surrounding,268
piece,268
informed,268
soldier,268
grants,267
shutdown,267
lady,267
barnier,267
arrivals,267
abu,267
passing,267
42,267
bloomberg,267
fpo,267
devices,266
assessment,266
charity,266
electronic,266
motivated,266
grow,266
caribbean,266
agent,266
foreigners,265
discussing,265
opportunities,265
interviewed,265
reputation,265
intention,265
solutions,265
rein,265
55,264
fees,264
wider,264
nobel,264
sit,264
inflation,264
exactly,264
maximum,264
freeze,264
centre,263
doubts,263
quality,263
laundering,263
thirds,263
csu,263
witnesses,262
insisted,262
politico,262
gary,262
hungary,262
undocumented,262
principles,262
audience,262
encouraged,262
selling,262
babis,262
talked,261
debates,261
hate,261
register,261
enemy,261
youth,261
traditionally,261
favored,260
planes,260
transparency,260
enforce,260
extra,259
submarine,259
neighbor,259
fallen,259
urge,259
burden,259
nominate,259
stake,259
opposing,259
papers,259
minorities,258
surge,258
stalled,258
recognition,258
competitive,258
lobbyists,258
miami,258
backers,258
credits,258
promising,258
deployment,257
opposes,257
revive,257
initiatives,257
colorado,257
conducting,257
hostile,256
truck,256
unemployment,256
mistake,256
developer,256
signing,256
antonio,256
unlike,256
teachers,256
fields,256
palace,256
urban,256
driver,256
schulz,256
jared,255
fate,255
complicated,255
fierce,255
nl,255
testing,255
bridge,255
removal,254
advisory,254
prize,254
abdullah,254
upper,254
extension,254
improved,254
specifically,253
partly,253
incoming,253
rouhani,253
elements,253
rick,253
suspend,253
shinzo,252
purchase,252
doctors,252
isis,252
aligned,252
dreamers,252
concrete,252
wearing,252
suit,251
54,251
manufacturers,251
bankruptcy,251
accuse,251
chosen,251
scene,251
criticizing,251
violate,251
extent,251
corps,251
ford,251
wish,251
premier,250
ypg,250
hassan,250
proceed,250
easily,250
autonomy,250
strict,249
ranks,249
trouble,249
stands,249
endorse,249
threaten,249
eligible,249
jeb,249
imposing,249
units,249
barcelona,249
promoting,248
predicted,248
naval,248
sectors,248
philadelphia,248
relevant,248
principle,247
miller,247
procedures,247
players,247
cbs,247
belgium,247
advocate,246
hiring,246
louisiana,246
medicare,246
resume,246
communication,246
bahrain,246
occupied,246
obviously,246
feared,246
sharif,246
territorial,245
closing,245
hired,245
msnbc,245
leaks,245
recovery,245
legacy,245
equity,244
interfere,244
handful,244
speeches,244
liberals,244
games,244
argument,244
electricity,244
revolution,244
xinhua,244
municipal,244
decline,243
lowest,243
detail,243
toll,243
lifting,243
120,243
oversees,243
lopez,243
cable,243
click,242
retaliation,242
herself,242
sanctuary,242
tight,242
sheikh,242
contested,242
venezuelan,242
photo,242
rocket,241
josh,241
manila,241
revised,241
stick,241
picture,241
fundraising,241
warner,241
factory,241
string,240
cleared,240
write,240
arm,240
hedge,240
asset,240
anthem,240
smith,240
afford,240
becomes,240
unconstitutional,240
equal,240
rape,240
marawi,240
mcmaster,239
sister,239
resident,239
trigger,239
beach,239
brothers,239
harry,239
legally,239
leaked,238
falling,238
eye,238
seem,238
preserve,238
damaging,238
traveled,238
wars,238
lu,238
carson,238
images,237
capabilities,237
refusal,237
difference,237
flew,237
swing,236
upset,236
materials,236
injuries,236
litigation,236
gap,236
racial,236
economist,236
grace,236
appealed,236
strongest,236
scientists,236
heading,236
patients,236
strained,235
macri,235
happens,235
proceedings,235
perry,235
originally,235
erupted,235
counties,235
fcc,235
wouldn,234
tied,234
detroit,234
ramaphosa,234
attacking,234
farm,234
sponsored,234
mitt,234
harsh,234
landmark,234
63,234
conviction,234
vatican,233
obligations,233
significantly,233
match,233
yellen,233
desert,233
commit,232
manage,232
maintaining,232
submitted,232
staying,232
reconciliation,232
sort,232
applications,232
corrupt,232
verdict,232
closest,231
engagement,231
located,231
overwhelmingly,231
demonstrations,231
popularity,231
crew,231
signaled,231
annexation,230
hispanic,230
upheld,230
defending,230
follows,230
narrow,230
renewable,230
recommendations,230
gross,229
adam,229
aggression,229
2004,229
conclusion,229
monitor,229
season,229
repeat,229
tie,229
ron,229
violating,229
visitors,229
credible,229
races,229
professional,229
tribal,229
tenure,228
finances,228
repealing,228
married,228
mine,228
procedure,228
weapon,228
extreme,228
sovereign,228
wind,228
effects,228
procedural,228
ivanka,227
conway,227
blood,227
watching,227
wasn,227
dutch,227
demonstrators,227
transactions,227
lobby,227
columbia,227
unilateral,227
abandon,227
detainees,227
sachs,226
estimate,226
terror,226
niger,226
alaska,226
penalty,226
pace,226
economies,226
reduction,226
sacked,226
truth,225
ria,225
fly,225
restructuring,225
argentina,225
concessions,225
outlets,225
obtained,225
boats,225
observers,225
degree,225
amendments,225
christians,225
warming,224
fueled,224
rebuild,224
guterres,224
briefly,224
lies,224
sets,224
card,223
invitation,223
sentiment,223
delays,223
tusk,223
improving,223
bombs,223
nsa,223
express,222
saad,222
mobile,222
adults,222
hernandez,222
snap,222
escape,222
intends,222
discovered,222
convince,222
preventing,221
software,221
flee,221
favorite,221
guy,221
cultural,221
therefore,221
enrique,221
items,221
hacked,220
virus,220
weather,220
hotels,220
backlash,220
reince,220
bans,220
secession,220
fundamental,219
spy,219
persuade,219
ronald,219
rely,219
settlements,219
withdrew,219
happening,219
mohammad,219
constructive,219
solve,219
respected,219
rulings,219
kem,219
reflect,218
schedule,218
rodrigo,218
sue,218
younger,218
nazi,218
correct,218
avoided,218
proof,218
timing,218
ahmed,218
refusing,218
jury,218
invest,218
amounts,217
immunity,217
advised,217
weaken,217
expectations,217
rice,217
securing,217
shape,217
peru,217
attending,217
sweden,217
trafficking,217
forecast,217
bought,217
inspector,217
burr,217
sokha,217
bolster,216
kislyak,216
tim,216
recess,216
accountability,216
focusing,216
regardless,216
tribunal,216
premiums,216
drone,216
backs,216
keen,216
lands,216
jason,215
revealed,215
frequent,215
carrier,215
hub,215
idlib,215
swiss,215
forms,215
ports,215
accountable,215
savings,215
worries,215
dhs,215
scope,215
zones,215
passengers,215
drills,214
mixed,214
heritage,214
regard,214
stayed,214
mandatory,214
minnesota,214
outgoing,214
tourists,214
zinke,214
chiefs,214
tested,213
structure,213
upcoming,213
patrick,213
deport,213
petition,213
chairs,213
optimistic,213
judgment,213
explosion,213
alarmed,212
ill,212
willingness,212
bay,212
stories,212
turmoil,212
peshmerga,212
advertising,212
guidelines,212
risen,212
bail,212
divide,212
flags,212
pressing,211
jihadist,211
producing,211
thinks,211
aviation,211
chose,211
permits,211
edge,210
skeptical,210
liberation,210
import,210
surprised,210
scaramucci,210
wells,210
2002,210
incumbent,210
touch,210
die,210
arrangement,210
pf,210
maintained,209
euphrates,209
technologies,209
pursuing,209
reid,209
dismantle,209
plea,209
nikki,209
missouri,209
dual,209
v,208
managing,208
r,208
retain,208
integration,208
tool,208
racist,208
sentences,208
trucks,208
zanu,208
separatists,207
renegotiate,207
serves,207
indonesian,207
designated,207
punish,207
bars,207
contained,207
limiting,207
longtime,207
ensuring,207
counterparts,207
duties,207
suspicion,207
powell,207
grew,207
antonin,207
destruction,207
successfully,207
offshore,207
application,206
abandoned,206
scrap,206
puts,206
northeast,206
acted,206
restrict,206
learned,206
administrator,206
oval,206
indication,206
index,205
raid,205
preliminary,205
participation,205
reading,205
stronghold,205
suggestion,205
vetting,205
capture,205
praise,205
intent,205
contributed,204
battling,204
doors,204
72,204
valley,204
earned,204
contribute,204
icahn,204
tactics,204
arriving,204
offers,203
