id,word,frequency
1680,brown,1163
1681,angry,1163
1682,hotel,1162
1683,present,1161
1684,argued,1160
1685,range,1159
1686,controversial,1159
1687,losing,1159
1688,female,1156
1689,offensive,1156
1690,beginning,1155
1691,voice,1154
1692,dropped,1153
1693,airport,1153
1694,regime,1152
1695,ethnic,1147
1696,kushner,1147
1697,positive,1147
1698,ceo,1145
1699,gives,1145
1700,owned,1144
1701,defeat,1144
1702,brussels,1143
1703,planning,1143
1704,cited,1141
1705,veterans,1140
1706,restrictions,1139
1707,built,1138
1708,hacking,1138
1709,orders,1137
1710,sarah,1137
1711,career,1137
1712,miles,1135
1713,whatever,1133
1714,activities,1133
1715,australia,1131
1716,totally,1131
1717,hell,1130
1718,pushed,1129
1719,businessman,1129
1720,management,1128
1721,70,1127
1722,markets,1127
1723,shared,1126
1724,jersey,1126
1725,epa,1126
1726,stopped,1125
1727,conducted,1125
1728,written,1125
1729,drive,1124
1730,average,1124
1731,doubt,1123
1732,abuse,1123
1733,boost,1123
1734,highly,1122
1735,religion,1121
1736,resources,1121
1737,31,1121
1738,payments,1120
1739,partner,1119
1740,increased,1119
1741,systems,1118
1742,supposed,1117
1743,mattis,1115
1744,strikes,1115
1745,fuel,1114
1746,disaster,1114
1747,check,1113
1748,g,1113
1749,minutes,1113
1750,conduct,1112
1751,addition,1112
1752,polling,1112
1753,serving,1111
1754,backing,1111
1755,communist,1110
1756,judiciary,1108
1757,raising,1107
1758,hannity,1106
1759,field,1106
1760,denies,1106
1761,various,1104
1762,housing,1104
1763,particular,1103
1764,sales,1100
1765,girl,1100
1766,stated,1100
1767,specific,1099
1768,wait,1099
1769,pushing,1098
1770,hariri,1098
1771,internal,1096
1772,breaking,1096
1773,suspected,1096
1774,nor,1095
1775,45,1095
1776,playing,1094
1777,sector,1094
1778,secure,1093
1779,dozens,1092
1780,fed,1092
1781,study,1092
1782,oh,1092
1783,hollywood,1090
1784,thinking,1090
1785,victim,1090
1786,wisconsin,1088
1787,cash,1088
1788,opened,1088
1789,ivanka,1087
1790,collusion,1087
1791,claiming,1086
1792,piece,1086
1793,h,1086
1794,date,1086
1795,investors,1085
1796,pennsylvania,1083
1797,hill,1083
1798,asylum,1082
1799,kept,1080
1800,humanitarian,1080
1801,entering,1080
1802,eric,1079
1803,audience,1078
1804,appointed,1077
1805,requests,1077
1806,signs,1077
1807,clean,1076
1808,possibility,1076
1809,judicial,1075
1810,stance,1075
1811,loss,1075
1812,keeping,1075
1813,prepared,1072
1814,benefit,1072
1815,vowed,1072
1816,levels,1072
1817,failure,1072
1818,sometimes,1072
1819,seats,1069
1820,ex,1068
1821,matters,1068
1822,immigrant,1067
1823,picture,1067
1824,flint,1066
1825,catalonia,1064
1826,v,1064
1827,institute,1064
1828,breitbart,1064
1829,marriage,1063
1830,super,1063
1831,judges,1063
1832,destroy,1062
1833,worried,1062
1834,sort,1060
1835,richard,1060
1836,receive,1060
1837,floor,1060
1838,thank,1059
1839,partners,1059
1840,era,1058
1841,rates,1058
1842,parenthood,1058
1843,medicaid,1057
1844,starting,1057
1845,admitted,1056
1846,lawmaker,1056
1847,bills,1054
1848,save,1054
1849,linked,1053
1850,greater,1053
1851,road,1051
1852,drop,1051
1853,basis,1049
1854,dec,1049
1855,sentence,1048
1856,citizen,1048
1857,biden,1048
1858,discussion,1046
1859,limit,1046
1860,involvement,1046
1861,production,1045
1862,draft,1045
1863,path,1045
1864,surprise,1044
1865,possibly,1043
1866,testimony,1040
1867,rape,1040
1868,attend,1040
1869,ben,1040
1870,unless,1039
1871,lee,1039
1872,blocked,1039
1873,names,1038
1874,shown,1037
1875,discrimination,1037
1876,opening,1036
1877,thanks,1035
1878,prices,1035
1879,bringing,1033
1880,vietnam,1033
1881,tehran,1032
1882,camp,1031
1883,id,1030
1884,training,1029
1885,explain,1029
1886,assembly,1029
1887,resignation,1028
1888,wikileaks,1027
1889,ballot,1026
1890,presidents,1026
1891,palin,1025
1892,assistance,1021
1893,returns,1021
1894,racial,1021
1895,wage,1020
1896,happens,1020
1897,arrived,1019
1898,diplomats,1018
1899,behalf,1017
1900,existing,1017
1901,alternative,1015
1902,prove,1015
1903,server,1015
1904,ireland,1015
1905,ones,1015
1906,mugabe,1013
1907,schumer,1012
1908,scalia,1010
1909,estimated,1010
1910,designed,1010
1911,launch,1009
1912,missiles,1009
1913,illegally,1009
1914,k,1008
1915,civilians,1007
1916,wealthy,1007
1917,illinois,1006
1918,graham,1005
1919,immediate,1005
1920,martin,1005
1921,runner,1004
1922,remove,1001
1923,politically,1000
1924,quot,1000
1925,confidence,999
1926,profile,999
1927,congressman,998
1928,firms,997
1929,increasingly,997
1930,explained,997
1931,listen,997
1932,analysis,996
1933,homes,995
1934,advance,995
1935,proposals,994
1936,jim,993
1937,nobody,992
1938,pelosi,990
1939,spend,990
1940,ballistic,989
1941,prior,989
1942,search,989
1943,note,988
1944,cuban,988
1945,intended,988
1946,banned,987
1947,navy,987
1948,unclear,986
1949,streets,985
1950,interior,985
1951,aware,984
1952,stories,982
1953,prince,980
1954,guard,979
1955,venezuela,979
1956,watching,979
1957,supports,978
1958,natural,978
1959,melania,977
1960,spanish,976
1961,limited,976
1962,potentially,975
1963,hezbollah,975
1964,platform,975
1965,dialogue,974
1966,evening,974
1967,station,971
1968,minimum,971
1969,gender,971
1970,posts,971
1971,lines,971
1972,analysts,970
1973,herself,970
1974,coup,969
1975,investigate,968
1976,90,967
1977,mention,967
1978,republic,967
1979,attempts,966
1980,extremely,966
1981,rallies,965
1982,chancellor,965
1983,frank,964
1984,pope,964
1985,widely,964
1986,unlikely,963
1987,investigators,963
1988,tom,962
1989,happening,961
1990,attacking,961
1991,egypt,959
1992,dollar,959
1993,ongoing,957
1994,failing,957
1995,wins,956
1996,dismissed,955
1997,activist,954
1998,imposed,954
1999,code,954
2000,capitol,954
2001,relief,953
2002,corp,953
2003,abe,953
2004,eventually,952
2005,boy,951
2006,paper,951
2007,ministers,951
2008,negative,950
2009,commitment,950
2010,standards,949
2011,grand,949
2012,seeing,948
2013,retired,948
2014,sending,948
2015,challenges,947
2016,surveillance,946
2017,mitch,944
2018,scene,944
2019,drugs,943
2020,vehicle,941
2021,progressive,941
2022,wounded,941
2023,leftist,940
2024,treated,940
2025,stupid,940
2026,blue,940
2027,crackdown,939
2028,indeed,939
2029,liberals,939
2030,blamed,939
2031,standard,938
2032,carrying,938
2033,firing,937
2034,chuck,936
2035,dr,936
2036,marco,935
2037,activity,935
2038,neither,935
2039,interference,935
2040,georgia,935
2041,mnuchin,935
2042,kasich,934
2043,projects,934
2044,bipartisan,934
2045,simple,934
2046,stood,933
2047,truly,933
2048,contact,932
2049,oppose,930
2050,gorsuch,930
2051,products,930
2052,praised,930
2053,ultimately,930
2054,hampshire,929
2055,otherwise,928
2056,convicted,927
2057,sitting,927
2058,donors,927
2059,veteran,927
2060,stability,926
2061,fine,926
2062,threatening,925
2063,round,925
2064,figures,925
2065,reagan,924
2066,hall,923
2067,involving,922
2068,associated,922
2069,driving,922
2070,300,922
2071,hoped,922
2072,golf,921
2073,proof,920
2074,abroad,920
2075,add,920
2076,ethics,919
2077,options,919
2078,environment,918
2079,revenue,918
2080,pledged,918
2081,returned,918
2082,seemed,917
2083,quoted,916
2084,campaigns,916
2085,heads,916
2086,appearance,915
2087,resign,914
2088,questioned,914
2089,caucus,914
2090,aircraft,913
2091,demands,912
2092,overseas,912
2093,improve,912
2094,providing,912
2095,dozen,912
2096,girls,911
2097,cross,911
2098,suspect,911
2099,actual,910
2100,italy,910
2101,allegedly,909
2102,numerous,909
2103,heavily,909
2104,science,909
2105,sick,908
2106,temporary,908
2107,practice,908
2108,institutions,907
2109,consequences,907
2110,easy,907
2111,closely,906
2112,fell,904
2113,struck,904
2114,oversight,904
2115,promises,902
2116,sit,901
2117,looked,901
2118,haven,901
2119,overhaul,900
2120,ridiculous,900
2121,remained,900
2122,park,900
2123,rex,900
2124,sell,898
2125,faith,897
2126,session,897
2127,strongly,897
2128,construction,897
2129,pre,896
2130,crazy,895
2131,deeply,893
2132,rakhine,893
2133,style,892
2134,hasn,891
2135,unable,891
2136,visa,891
2137,deficit,891
2138,400,891
2139,injured,890
2140,anthem,890
2141,rebels,888
2142,culture,888
2143,brother,886
2144,club,886
2145,success,886
2146,orlando,885
2147,choose,885
2148,philippines,885
2149,attended,885
2150,js,884
2151,successful,884
2152,controversy,884
2153,presence,883
2154,introduced,883
2155,flight,880
2156,setting,880
2157,advisers,879
2158,wearing,879
2159,closer,878
2160,obviously,877
2161,agent,877
2162,coast,877
2163,dispute,877
2164,recognize,877
2165,strategic,876
2166,background,874
2167,places,873
2168,waiting,873
2169,sees,873
2170,shortly,873
2171,netanyahu,872
2172,detention,872
2173,michelle,871
2174,duterte,871
2175,unity,870
2176,survey,870
2177,japanese,870
2178,reportedly,870
2179,harassment,866
2180,maintain,865
2181,summer,865
2182,yesterday,864
2183,defended,864
2184,discussions,864
2185,promote,863
2186,fans,863
2187,fast,862
2188,prominent,862
2189,definitely,860
2190,honor,859
2191,christmas,859
2192,players,858
2193,combat,858
2194,beat,857
2195,percentage,857
2196,cbs,856
2197,spread,856
2198,enter,855
2199,unfortunately,852
2200,writing,852
2201,personally,852
2202,chamber,851
2203,fears,851
2204,wake,850
2205,christians,850
2206,journal,849
2207,drew,848
2208,correct,848
2209,specifically,847
2210,creating,847
2211,pact,847
2212,table,847
2213,confirm,845
2214,lgbt,845
2215,attempted,845
2216,moderate,844
2217,pledge,843
2218,trump's,843
2219,taxpayers,843
2220,wide,843
2221,anonymity,842
2222,impose,842
2223,80,841
2224,endorsed,841
2225,reaction,841
2226,outcome,841
2227,founder,840
2228,assets,840
2229,affected,840
2230,tower,840
2231,diplomat,839
2232,advantage,839
2233,priebus,838
2234,track,838
2235,editorial,838
2236,politico,838
2237,shift,837
2238,fought,837
2239,die,835
2240,heavy,834
2241,oregon,834
2242,nice,834
2243,trillion,834
2244,gain,833
2245,sheriff,833
2246,deliver,833
2247,birth,833
2248,zero,832
2249,vehicles,831
2250,donations,831
2251,seeks,830
2252,rising,830
2253,effective,828
2254,shouldn,828
2255,commerce,828
2256,fled,827
2257,historic,826
2258,asian,825
2259,owner,824
2260,storm,824
2261,elizabeth,824
2262,endorsement,824
2263,initial,823
2264,knowledge,823
2265,pulled,823
2266,repeated,823
2267,innocent,822
2268,poverty,822
2269,openly,821
2270,broadcast,821
2271,targeting,821
2272,ideas,820
2273,learned,820
2274,turning,820
2275,leaves,819
2276,disgusting,819
2277,basically,818
2278,mistake,818
2279,expand,818
2280,meanwhile,818
2281,continuing,818
2282,waters,816
2283,euro,816
2284,suspended,815
2285,delivered,814
2286,magazine,814
2287,finding,814
2288,personnel,813
2289,everybody,813
2290,peaceful,813
2291,kennedy,813
2292,material,813
2293,parliamentary,812
2294,chaos,811
2295,plane,811
2296,dinner,810
2297,accusing,810
2298,modern,810
2299,khan,810
2300,stephen,809
2301,somebody,809
2302,value,809
2303,cops,808
2304,advocates,806
2305,angela,806
2306,jewish,806
2307,kingdom,805
2308,reilly,805
2309,employee,805
2310,sensitive,805
2311,cold,804
2312,km,803
2313,broad,803
2314,blow,803
2315,represent,802
2316,legislature,802
2317,obvious,801
2318,protecting,801
2319,memo,801
2320,detroit,800
2321,blood,799
2322,regulation,799
2323,divided,799
2324,regular,799
2325,represents,799
2326,prompted,798
2327,wonder,797
2328,identity,797
2329,turns,796
2330,fix,796
2331,worry,795
2332,andrew,795
2333,qatar,795
2334,resigned,795
2335,messages,794
2336,smith,794
2337,determine,793
2338,videos,793
2339,traffic,793
2340,twice,793
2341,journalist,793
2342,aside,792
2343,benghazi,792
2344,gulf,791
2345,minute,791
2346,moves,791
2347,active,790
2348,apply,790
2349,mid,789
2350,missing,788
2351,remaining,788
2352,delay,785
2353,perfect,784
2354,campus,784
2355,deaths,783
2356,allows,781
2357,condemned,780
2358,ratings,780
2359,concluded,780
2360,aug,780
2361,stands,780
2362,resolve,779
2363,space,779
2364,outlets,779
2365,somehow,779
2366,stock,779
2367,pull,778
2368,palestinians,778
2369,priority,778
2370,harm,778
2371,rebel,778
2372,welcome,776
2373,executives,775
2374,appropriate,775
2375,users,774
2376,film,774
2377,acts,774
2378,anger,774
2379,meddling,774
2380,migration,774
2381,captured,773
2382,scale,772
2383,suffered,772
2384,referred,772
2385,colleagues,771
2386,nature,771
2387,initially,770
2388,citizenship,769
2389,handle,769
2390,normal,769
2391,undermine,769
2392,english,769
2393,overall,769
2394,managed,768
2395,kurds,767
2396,baghdad,766
2397,targets,766
2398,qaeda,766
2399,type,765
2400,nafta,764
2401,ending,764
2402,original,763
2403,politician,763
2404,unprecedented,763
2405,package,763
2406,sites,762
2407,net,762
2408,notice,762
2409,double,761
2410,difference,761
2411,permanent,761
2412,nfl,760
2413,train,759
2414,links,759
2415,tonight,758
2416,afternoon,758
2417,circuit,758
2418,canadian,758
2419,fourth,757
2420,imagine,757
2421,accord,757
2422,afghan,756
2423,straight,756
2424,tens,756
2425,chemical,755
2426,learn,755
2427,owners,754
2428,color,754
2429,conflicts,754
2430,receiving,754
2431,traditional,753
2432,trail,753
2433,option,753
2434,settlement,753
2435,justices,753
2436,expert,753
2437,requires,751
2438,sad,751
2439,billions,750
2440,increasing,748
2441,2005,748
2442,registered,748
2443,suggesting,747
2444,currency,747
2445,minorities,747
2446,spd,746
2447,corporations,746
2448,violation,745
2449,destroyed,744
2450,approve,744
2451,trading,743
2452,store,743
2453,fill,743
2454,nazi,743
2455,indiana,743
2456,brief,742
2457,accepted,742
2458,determined,742
2459,channel,741
2460,nra,741
2461,reid,741
2462,trouble,741
2463,terrible,740
2464,poland,740
2465,mandate,739
2466,occurred,738
2467,advice,738
2468,interviews,737
2469,2019,737
2470,proud,737
2471,eye,737
2472,featured,736
2473,shi,736
2474,mentioned,736
2475,labour,735
2476,bundy,735
2477,argument,734
2478,l,734
2479,opponent,734
2480,danger,733
2481,suicide,733
2482,duty,733
2483,riyadh,732
2484,visited,731
2485,league,730
2486,talked,730
2487,handed,730
2488,demanding,730
2489,tests,729
2490,baby,729
2491,formal,729
2492,formally,728
2493,nancy,727
2494,demanded,727
2495,holds,727
2496,roughly,727
2497,entered,726
2498,jeb,726
2499,folks,725
2500,ross,725
2501,differences,724
2502,conversations,724
2503,sold,724
2504,assistant,724
2505,usa,724
2506,placed,724
2507,taxpayer,723
2508,maduro,723
2509,2007,723
2510,requested,723
2511,google,723
2512,thomas,722
2513,joke,722
2514,cars,722
2515,link,721
2516,cutting,721
2517,lebanese,721
2518,hoping,720
2519,wish,720
2520,afraid,720
2521,civilian,719
2522,taliban,718
2523,contest,718
2524,corrupt,716
2525,section,716
2526,ads,716
2527,suggest,715
2528,count,715
2529,customers,714
2530,acknowledged,713
2531,gold,713
2532,except,712
2533,enemy,712
2534,grant,712
2535,chose,711
2536,drawn,711
2537,garland,711
2538,organized,711
2539,picked,711
2540,rock,710
2541,followers,710
2542,peter,710
2543,defending,710
2544,bigger,709
2545,dealing,709
2546,watched,709
2547,obtained,708
2548,performance,708
2549,basic,708
2550,bar,707
2551,offering,707
2552,partisan,705
2553,jackson,704
2554,noting,704
2555,creation,703
2556,deny,703
2557,soros,703
2558,consumer,701
2559,1990,701
2560,commercial,701
2561,larger,701
2562,handling,699
2563,narrative,699
2564,spoken,698
2565,emissions,698
2566,smart,698
2567,replied,698
2568,los,696
2569,effectively,696
2570,bob,696
2571,theresa,696
2572,changing,696
2573,easily,695
2574,leaked,694
2575,nevada,694
2576,nominees,694
2577,direction,694
2578,surrounding,693
2579,desperate,693
2580,lied,692
2581,quick,692
2582,banking,692
2583,usually,691
2584,ali,691
2585,contacts,690
2586,onto,690
2587,tone,690
2588,violations,690
2589,covered,690
2590,visas,690
2591,sudan,690
2592,meaning,689
2593,entry,689
2594,limits,689
2595,rick,689
2596,miller,689
2597,criminals,687
2598,initiative,687
2599,guys,687
2600,mental,687
2601,asks,686
2602,fit,686
2603,directed,686
2604,native,686
2605,eyes,686
2606,reference,686
2607,suspects,686
2608,unit,686
2609,footage,685
2610,gonna,685
2611,affect,685
2612,generally,685
2613,established,685
2614,rose,684
2615,upset,683
2616,exit,683
2617,content,682
2618,haley,682
2619,raqqa,682
2620,kerry,682
2621,profit,682
2622,48,681
2623,file,681
2624,interesting,681
2625,hispanic,681
2626,strategist,681
2627,worker,681
2628,granted,679
2629,flights,679
2630,command,679
2631,becomes,679
2632,socialist,679
2633,aim,678
2634,francisco,678
2635,gathered,677
2636,computer,676
2637,card,676
2638,broken,676
2639,ite,676
2640,bathroom,676
2641,replacement,675
2642,insurers,675
2643,shooter,675
2644,model,674
2645,river,674
2646,indian,674
2647,size,674
2648,importance,672
2649,violated,672
2650,apart,672
2651,seized,672
2652,connection,671
2653,stepped,671
2654,regulatory,670
2655,okay,670
2656,carter,670
2657,split,670
2658,unlike,669
2659,williams,669
2660,rare,668
2661,favorite,668
2662,deadly,668
2663,corker,668
2664,stuff,667
2665,entirely,667
2666,invited,666
2667,cleveland,666
2668,equal,666
2669,aggressive,666
2670,deadline,666
2671,exports,665
2672,shares,665
2673,chances,664
2674,walk,664
2675,rivals,664
2676,witness,664
2677,informed,663
2678,presumptive,663
2679,sweden,663
2680,officially,663
2681,insisted,663
2682,complained,663
2683,ipsos,663
2684,amazing,663
2685,partnership,662
2686,reading,662
2687,2001,662
2688,harder,662
2689,passage,661
2690,refuse,661
2691,peninsula,661
2692,headquarters,661
2693,confident,660
2694,davis,659
2695,supply,658
2696,extreme,657
2697,hack,657
2698,bodies,657
2699,leads,657
2700,author,656
2701,runs,656
2702,anybody,656
2703,male,656
2704,throw,656
2705,therefore,656
2706,lynch,655
2707,attorneys,655
2708,puigdemont,655
2709,analyst,655
2710,selling,655
2711,militia,654
2712,collins,654
